,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2498,-0.35593675,-0.75195549,-0.37828277,0.5546208,-0.16380013,-0.22871189,-0.16906916,-0.22589049,0.43388579,-0.19602704,-0.37038107,0.83391808,-1.0,0.23209423,0.29699514,-0.59031608,0.49381745,0.037317035,-0.12144931
2499,-0.34671855,-0.7714886,-0.37052989,0.48140339,-0.44657141,-0.069541068,-0.29447842,-0.31107599,0.13097635,-0.43841088,-0.2966796,0.83391808,-1.0,0.35521248,0.20698358,-0.64908775,0.59452027,0.26552548,-0.017871718
2500,-0.33712863,-0.77459527,-0.37052989,0.50525086,-0.41130956,-0.19955955,-0.23189416,-0.33143106,0.23981020000000006,-0.39241605,-0.22649491,0.82438592,-1.0,0.28164077,0.165545,-0.68470264,0.50390805,0.13752311,-0.027405061
2501,-0.34018405,-0.76594617,-0.3739338,0.64834809,-0.19143153,-0.47371466,-0.22158659,-0.33540097,0.14963125,-0.23988737,-0.18969095,0.83242287,-1.0,0.28298405,-0.026440708,-0.73207923,0.53405515,0.20166343,-0.18649497
2502,-0.34018405,-0.77839471,-0.35783434,0.82215131,-0.18342857,0.14409668,-0.26212078,-0.23994695,0.070307206,-0.25090602,-0.055692236,0.8343845,-1.0,0.32892156,0.11626869,-0.69496571,0.58789114,0.083780353,-0.44267066
2503,-0.36028016,-0.77815586,-0.35783434,0.63431625,-0.047958306,-0.11047312,-0.28387387,-0.23058909,0.17585555,-0.13835212,-0.19736525,0.8343845,-1.0,0.34274072,0.10975374,-0.6288982,0.58573675,0.039015685,-0.074490134
2504,-0.3647824,-0.74496122,-0.3639946,0.64517267,-0.11695367,-0.13294098,-0.20621206,-0.25347931,0.23111045,-0.12480737,-0.40099721,0.82240905,-1.0,0.26185514,0.044606315999999986,-0.61941525,0.51037278,0.11761195,-0.096869579
2505,-0.3647824,-0.73316683,-0.39448917,0.63431625,-0.11206466,0.042166431,0.029204631,-0.17058147,0.22166448,-0.13286569,-0.4010286,0.81692671,-1.0,0.024993339,0.13676148,-0.65434383,0.29439997,0.085021537,-0.08196107
2506,-0.34664402,-0.76039192,-0.38085515,0.48311729,-0.08917066,-0.18587619,-0.15243707,-0.17558921,0.4305164000000001,-0.19481416,-0.16702597,0.84390717,-1.0,0.19658547,0.14865607,-0.61008919,0.41963238,0.064844173,-0.10137529
2507,-0.35360673,-0.74993208,-0.38543259,0.60195051,-0.047196095999999986,-0.30223072,-0.21280751,-0.20357863,0.31711813,-0.13735329,-0.18348912,0.83621126,-1.0,0.26616540000000005,0.191869,-0.57690233,0.49911275,-0.1057969,-0.080602756
2508,-0.35360673,-0.75348507,-0.38199352,0.75771096,0.075729746,0.17569606,-0.12337691,-0.14011631,0.40929561,0.0053556698,-0.32763829,0.81427719,-1.0,0.18807902,0.13312557,-0.5856695,0.45952289,-0.1202108,-0.10310671
2509,-0.34527129,-0.75894384,-0.38199352,0.56343458,-0.07752513700000001,-0.14519927,-0.13644479,-0.14664322,0.36384523,-0.06685601099999999,-0.31470382,0.81427719,-1.0,0.20535995,0.14116599,-0.60864826,0.48592037,-0.041032172,-0.30971572
2510,-0.34527129,-0.7625512,-0.37700686,0.62356159,-0.1157987,0.024955479,-0.15771275,-0.21359732,0.38209741,-0.093471262,-0.30159840000000004,0.81492341,-1.0,0.21980956,0.25969045,-0.6450884,0.48255957,0.14994004,-0.43539523
2511,-0.34545409,-0.76183565,-0.37700686,0.63431625,-0.06378069900000001,-0.025458293,0.057646385,-0.26698562,0.54868937,-0.08119994700000001,-0.39405491,0.81492341,-1.0,-0.01841816,0.33194184,-0.63907817,0.21909886,0.059997417,0.073941642
2512,-0.3489123,-0.75352484,-0.38601709,0.51804816,-0.23912232,-0.34107417,-0.11912361,-0.32938862,0.30793311,-0.23347184,-0.39893184,0.82131046,-1.0,0.16246307,0.15994606,-0.68617269,0.38842358,-0.032427042,-0.16133686
2513,-0.3489123,-0.76295452,-0.36880375,0.58915322,-0.29411807,-0.059127188,-0.26364447,-0.34512617,0.091329377,-0.3142233,-0.36648618,0.82956694,-1.0,0.32412287,0.10334279,-0.71538354,0.57052315,0.16059099,-0.27420573
2514,-0.3362615,-0.77582327,-0.36760788,0.56311046,-0.17572736,0.055758479000000014,-0.21108355,-0.28207501,0.18602604,-0.18677193,-0.24567557,0.82956694,-1.0,0.27428671,0.22902342,-0.63369215,0.53398507,0.19790467,-0.46750729
2515,-0.34457581,-0.76700519,-0.36760788,0.51738016,-0.15475214,-0.13932691,-0.059754281,-0.21386339,0.35251899,-0.12046184,-0.29789004,0.8280088,-1.0,0.12227278,0.1822698,-0.5668581,0.39900465,0.023556534,-0.23754169
2516,-0.34457581,-0.75822631,-0.38265932,0.5674180999999999,-0.26309318,-0.020102688,0.03004642,-0.27615273,0.22073745,-0.26073362,-0.42053038,0.82071314,-1.0,0.013656625,0.22059355,-0.59291861,0.25439368,0.07097548,-0.26837653
2517,-0.34412454,-0.76638182,-0.37607791,0.58902918,-0.2337453,0.031401519,-0.027227309,-0.27693524,0.16707969,-0.21322658,-0.25030661,0.8207714,-1.0,0.07639235700000001,0.22113408,-0.64436985,0.31925005,0.22132712,-0.1498535
2518,-0.31870703,-0.88556861,-0.23402562,0.43127522,-0.45400824,-0.12268141,-0.35223918,-0.088889043,-0.22359684,-0.3389671,-0.26201666,0.85873706,-1.0,0.4026434,-0.12845007,-0.42377601,0.61838298,-0.060487012,-0.33068471
2519,-0.20734635,-0.92463949,-0.23270983,0.35697044,-0.42765066,0.17003137,-0.30211441,-0.03490799,-0.17164178,-0.31624048,-0.26369913,0.87085563,-1.0,0.36025014,-0.03327107,-0.48802096,0.59585699,0.01535898,-0.43687791
2520,-0.22486398,-0.92059645,-0.23270983,0.29718987,-0.38395736,-0.46330298,-0.34710218,0.032606381000000004,-0.029475747000000007,-0.3811543,-0.3285497000000001,0.88119816,-1.0,0.39570181,-0.30922009999999994,-0.47365433,0.60600644,-0.24386493,-0.020812096
2521,-0.24163449,-0.89951189,-0.23815919,0.27889355,-0.23865192,-0.2882348,-0.34958166,0.15439719,-0.11681584,-0.23090698,-0.26459405,0.88119816,-1.0,0.39146176,-0.28991978,-0.35971397,0.58775744,-0.099779262,0.055884885
2522,-0.24163449,-0.90331438,-0.2294033,0.29718987,-0.3815548,-0.30381498,-0.37675644,0.10507406,-0.17404396,-0.2952671,-0.35442966,0.89761043,-1.0,0.40640315,-0.012871506,-0.4183154000000001,0.57222806,0.18764824,-0.2968057
2523,-0.24337094,-0.90499582,-0.2294033,0.3336019,-0.49808614,-0.29567211,-0.42844006,0.012948577,-0.059944529,-0.37230932,-0.44781164,0.90151346,-1.0,0.45142356,-0.04289853,-0.41309615,0.59512851,0.27813437,-0.34795515
2524,-0.24337094,-0.8927828000000001,-0.24306099,0.38256503,-0.41112321,-0.06958239599999999,-0.29143334,0.035077095,-0.28820711,-0.17969173,-0.32696122,0.90151346,-1.0,0.35041863,-0.1092111,-0.30458055,0.59398005,0.30933972,-0.28872288
2525,-0.2406674,-0.91081087,-0.23654216,0.3336019,-0.33829587,-0.14651441,-0.15258495,0.11915736,-0.29925231,-0.21248183,-0.28354423,0.86619624,-1.0,0.23107473,-0.025525403,-0.30730968,0.53827844,0.1436119,-0.42048329
2526,-0.38175696,-0.84876576,-0.27325031,0.42614813,-0.30243369,-0.022126551,-0.39124233,0.07920514599999999,-0.16098045,-0.13908194,-0.35317039,0.85901679,-1.0,0.42183297,0.07604491,-0.40139959,0.58893233,-0.19200829,-0.52719385
2527,-0.23906007,-0.88885785,-0.27325031,0.098013803,-0.2131745,-0.26909802,-0.19843387,0.095785927,-0.13533614,-0.14059648,-0.34101929,0.88196196,-1.0,0.27519589,-7.352291e-05,-0.52663679,0.56229257,-0.22982202,-0.49704474
2528,-0.25689366,-0.88065498,-0.27336295,0.2627815,-0.11479336,-0.25915887,-0.20224556,0.17830343,-0.11332081,-0.041406529,-0.25680994,0.88196196,-1.0,0.27331347,-0.063698675,-0.42677046,0.55089502,-0.071729608,0.030590557
2529,-0.25699255,-0.87036253,-0.28170678,0.3336019,-0.07385721099999999,-0.37153648,-0.30384723,0.11071956,0.10277723,0.007192802700000001,-0.28838,0.88028406,-1.0,0.34694287,-0.1361069,-0.17026789,0.54957355,-0.0090548823,-0.18228087
2530,-0.27498401,-0.86565639,-0.2837543,0.31542626,-0.13168670000000002,-0.11626343,-0.39083895,0.18465027,0.006793557,-0.032825245,-0.36245098,0.87213966,-1.0,0.42620629,-0.13185908,-0.25697563,0.60005751,0.058853635,-0.20542161
2531,-0.27498401,-0.86073781,-0.28390773,0.41455828,-0.29643088,-0.011865974,-0.3588848,0.26281033,-0.19685452,-0.15861561,-0.29200498,0.87213966,-1.0,0.40532114,0.0005165513099999999,-0.28762151,0.60973429,0.045209025,-0.46345902
2532,-0.2727973,-0.87369441,-0.27483152,0.26053804,-0.32986774,0.028365623,-0.26215974,0.13450447,-0.34196756,-0.2575848,-0.16187052,0.86296276,-1.0,0.31299994,0.00024337812,-0.27471589,0.54300855,-0.22979143,-0.43577588
2533,-0.45590377,-0.75786292,-0.32681531,0.53668383,-0.27660379,-0.19924816,-0.35997649,-0.038073136,-0.34483115,-0.08703755199999999,-0.62442807,0.83116008,-1.0,0.39172164,-0.08790263400000001,-0.51003097,0.56654791,0.041778459,-0.6140982
2534,-0.31522585,-0.83326046,-0.315605,0.41335083,-0.39132582,-0.08983814400000001,-0.31946402,-0.039409518,-0.33717689,-0.2538678,-0.57835802,0.85136222,-1.0,0.36240151,-0.070367419,-0.52453923,0.56573226,0.2876982,-0.36624049
2535,-0.27942862,-0.85157163,-0.29484016,0.15393468,-0.40831809,-0.39455966,-0.30648868,-0.058699258,-0.16442806,-0.30173721,-0.61113251,0.87614857,-1.0,0.33533991,-0.31832293,-0.58412227,0.50937609,0.23561769,-0.0961865
2536,-0.31121948,-0.8372773000000001,-0.29484016,0.10391197,-0.50217402,-0.37293484,-0.26441792,-0.010645489,-0.023249154,-0.28746612,-0.47407754,0.87614857,-1.0,0.26723584,-0.26550587,-0.56637947,0.39444527,0.012429756,0.10981625
2537,-0.31121948,-0.82598288,-0.29851921,0.21085519,-0.51149917,-0.096950447,-0.32292645,-0.022697929,-0.11433183,-0.33292715,-0.50186208,0.85673586,-1.0,0.35096714,-0.060541018,-0.55131779,0.52281506,0.10868679,-0.40710978
2538,-0.30029891,-0.84878612,-0.29839224,0.1108111,-0.41316267,-0.35504097,-0.30796641,0.094477004,-0.18422428,-0.21600429,-0.54180361,0.86688766,-1.0,0.34731585,-0.073922497,-0.45938092,0.54422437,0.042889445,-0.32815368
2539,-0.26776657,-0.85855775,-0.29437958,0.0010840842,-0.32761548,-0.21220987,-0.25033821,0.048255394000000014,-0.23732095,-0.22066407,-0.47424438,0.86688766,-1.0,0.30367873,-0.06742360900000001,-0.44974596,0.53730971,-0.23083286,-0.28041944
2540,-0.26776657,-0.86626411,-0.29187825,-0.015461592,-0.38593669,-0.2135756,-0.36464326,-0.15574326,-0.23240314,-0.37229169,-0.43866181,0.86864827,-1.0,0.41901666,0.10607553,-0.55156532,0.63720405,-0.34437690000000004,-0.21468579
2541,-0.44808315,-0.68627464,-0.40606761,0.1724633,-0.39760285,-0.30206783,-0.48765148,-0.21631015,-0.06315825,-0.37683292,-0.23858619,0.83578917,-1.0,0.53435236,-0.09701865,-0.54037007,0.7192496,-0.33919553,-0.48060471
2542,-0.46113548,-0.6123920999999999,-0.41873618,0.37923929,-0.34252531,-0.11178513,-0.45840508,-0.38657229,-0.11395998,-0.33633002,-0.22303038,0.824875,-1.0,0.49533006,-0.079213319,-0.58162529,0.66421508,-0.42117643,-0.40992152
2543,-0.46630451,-0.56633674,-0.49739625,0.51269541,-0.28984075,-0.1187304,-0.33383440000000003,-0.34663987,-0.10389761,-0.31920318,-0.21797424,0.74256256,-1.0,0.37744167,-0.075572506,-0.50337389,0.56741256,-0.40594959,-0.52521222
2544,-0.46630451,-0.57107915,-0.47739543,0.45553325,-0.33076228,0.0083883008,-0.53558216,-0.28352539,-0.09719497,-0.38018541,-0.21385925,0.73693969,-1.0,0.58517965,0.010826499,-0.53145334,0.7660585,-0.1126404,0.027813129
2545,-0.46516466,-0.59954632,-0.47350432,0.37133612,-0.4623049,-0.20224501,-0.5048335,-0.14824432,-0.029993717000000007,-0.43957047,-0.22516918,0.75223418,-1.0,0.53420023,-0.070794933,-0.52944365,0.67647473,-0.11651565,-0.11931799
2546,-0.43927942,-0.61665241,-0.46752516,0.16431685,-0.44978749,-0.43204387,-0.43438212,-0.18436307,-0.053939135,-0.45498562,-0.30695113,0.75928291,-1.0,0.45324124,-0.029685611,-0.5549415,0.58030246,-0.22383044,0.30385177
2547,-0.45100181,-0.61680127,-0.46697779,0.12653599999999998,-0.43626373,0.021414931,-0.53814275,-0.27720704,-0.1262555,-0.48277675,-0.15357506,0.75928291,-1.0,0.57086052,0.073058227,-0.57237627,0.71594311,-0.29780137,-0.49277596
2548,-0.46787964,-0.58750772,-0.46697779,0.26609625,-0.4294161,-0.038930738,-0.49407644,-0.21654672,-0.024757619,-0.46793373,-0.032836786,0.75373133,-1.0,0.52521965,-0.0079968266,-0.47345182,0.67384566,-0.4038805,-0.35129921
2549,-0.49838978,-0.56539244,-0.46494652,0.13293465,-0.41528292,-0.26248031,-0.53387769,-0.29976996,0.0094771372,-0.43450319,-0.12508073,0.77443836,-1.0,0.55754281,-0.22907372,-0.64496736,0.6851866999999999,-0.32583059,-0.3183113
2550,-0.5201358,-0.49481327,-0.51504235,0.12310791,-0.43373623,-0.32894926,-0.49176442,-0.2286377,-0.054979804000000014,-0.4405699000000001,-0.24501534,0.73344784,-1.0,0.53004955,-0.0061969302,-0.60232902,0.69366531,-0.28302328,-0.09507299
2551,-0.52737732,-0.46655716,-0.53554825,0.26519663,-0.43731021,-0.10942219,-0.53572181,-0.22538565,-0.19060333,-0.45438894,-0.12714689,0.70154651,-1.0,0.5495285,0.030295817000000006,-0.5916788000000001,0.65383658,-0.42010597,-0.30981970000000003
2552,-0.52737732,-0.50004278,-0.51009796,0.36735261,-0.39261481,0.11502189,-0.56012521,-0.28723234,-0.35121138,-0.45785216,-0.06484079400000001,0.72104217,-1.0,0.57951501,0.10209716,-0.62324496,0.69231195,-0.5501486999999999,-0.3801096
2553,-0.48725374,-0.5503087,-0.49949901,0.066466738,-0.48525384,-0.33222671,-0.54792706,-0.24528358,-0.27151996,-0.50850246,-0.22782406,0.72548614,-1.0,0.56233923,-0.18026867,-0.64104379,0.66540778,-0.11559426,-0.32037879
2554,-0.47004834,-0.56530591,-0.49933967,0.17004817,-0.55059794,-0.48871455,-0.6139851,-0.33742162,-0.30938449,-0.5408387,-0.27656276,0.72548614,-1.0,0.62007935,-0.22145768,-0.69108141,0.69327803,0.44005808,0.0073181892
2555,-0.47451003,-0.56170394,-0.49933967,0.32720325,-0.51295484,-0.19726348,-0.54690285,-0.2385432,-0.33008972,-0.55116506,-0.26856628,0.72145795,-1.0,0.55753523,-0.18319539,-0.62740274,0.65053918,0.12123886,-0.33723649
2556,-0.50282621,-0.53506409,-0.50446362,0.30358852,-0.47295876,0.081088704,-0.4588547000000001,-0.17835626,-0.32970945,-0.46085167,-0.28356946,0.72359777,-1.0,0.46882942,-0.064078518,-0.57649773,0.57720319,-0.30115964,-0.46206419
2557,-0.50473816,-0.50528189,-0.52200526,0.26609625,-0.47729344,-0.13279079,-0.50800319,-0.40749144,-0.30779229,-0.47027974,-0.28844995,0.72359777,-1.0,0.51627447,-0.071408263,-0.73018868,0.61404427,-0.34151911,-0.44969083
2558,-0.50475118,-0.56109233,-0.4775155,0.091615154,-0.47076268,-0.10200608,-0.51953721,-0.31766794,0.093208973,-0.45615241,-0.41158365,0.78843468,-1.0,0.55511112,0.078361261,-0.6294192,0.7104520000000001,-0.12703022,-0.37385534
2559,-0.50958559,-0.49589954,-0.50546624,0.25969760000000003,-0.40699908,-0.12012106,-0.43581293,-0.28299334,0.16891106,-0.41537121,-0.44070005,0.75484931,-1.0,0.48103118,0.055121304,-0.6000746,0.67045764,-0.14462101,-0.25067725
2560,-0.51109374,-0.47672247,-0.5356688000000001,0.22612967,-0.32617589,-0.36641131,-0.41424292,-0.19134133,-0.075978003,-0.35946732,-0.41764739,0.70683618,-1.0,0.43688272,0.13575596,-0.51100635,0.57582627,-0.28823798,-0.33256415
2561,-0.51109374,-0.49894307,-0.52775402,0.36336909,-0.389296,-0.25256107,-0.44597257,-0.18238637,-0.05874299700000001,-0.33529669,-0.35890238,0.70683618,-1.0,0.47356375,0.23013617,-0.46265404,0.61907249,-0.32923825,-0.53395001
2562,-0.4871473,-0.52249695,-0.51812665,0.3336019,-0.36249387,-0.32976137,-0.4463933,-0.061942912,0.026852219,-0.33740437,-0.19472514,0.7064736999999999,-1.0,0.47180715,-0.10260132,-0.35432077,0.61182496,-0.053384131,-0.40230676
2563,-0.48606368,-0.53341755,-0.51531393,0.13534978,-0.14579855,-0.20048611,-0.47011819,-0.00505895,-0.054349812,-0.31277094,-0.28954877,0.69425268,-1.0,0.49215915,-0.15449311,-0.33837645,0.62168797,-0.13535388,-0.17818704
2564,-0.51914386,-0.50549535,-0.51531393,0.11031062,-0.47379876,0.12524239,-0.49861174,-0.1735433,-0.099809614,-0.41929439,-0.34008743,0.69425268,-1.0,0.52562454,-0.053527463,-0.46495158,0.66510016,-0.31741879,-0.6049920999999999
2565,-0.51914386,-0.47067096,-0.53011053,0.18453627,-0.57597553,-0.059182143,-0.3890961,-0.19693914,0.10142491,-0.45936498,-0.30321143,0.69980784,-1.0,0.41029622,0.080323167,-0.53424125,0.55527583,-0.38598986,-0.38939078
2566,-0.11216434,-0.97129255,-0.1619734,-0.28800267,-0.94030789,0.22032253,-0.39451157,-0.94490982,-0.94224428,-0.91254239,0.68091695,0.89829912,-1.0,0.36521364,-0.08866764699999999,-0.99961941,0.40304096,-0.24790181,-0.35648958
2567,-0.1115224,-0.97375926,-0.1394986,-0.39047587,-0.96999542,-0.68075716,-0.73305722,-0.94805156,-0.95812968,-0.97195767,0.33902509,0.89908631,-1.0,0.71524917,-0.57704115,-0.99987282,0.72236538,-0.23744505,0.23824027
2568,-0.10926097,-0.98046811,-0.12735261,-0.19645825,-0.95916645,-0.53796639,-0.70564828,-0.88380904,-0.92634175,-0.95315393,0.5186155,0.90066415,-1.0,0.68473888,-0.20584881,-0.99803732,0.68954927,0.28538963,0.45526666
2569,-0.086097805,-0.98446302,-0.12347662,-0.06089859,-0.93733568,-0.43820696,-0.36547205,-0.83711307,-0.90713729,-0.92238992,-0.023321135,0.90066415,-1.0,0.31245798,-0.230594,-0.99725304,0.30479642,0.26017009,-0.40973174
2570,-0.086064364,-0.98549013,-0.12208233,-0.30459666,-0.96570344,-0.50305081,-0.22300566,-0.86978256,-0.94931653,-0.94905848,-0.41691895,0.89937913,-1.0,0.15549044,-0.37985383,-0.99914607,0.14032844,0.047325184000000006,-0.42558827
2571,-0.079625007,-0.98606662,-0.12208233,-0.50740199,-0.98189498,-0.51155042,-0.64155101,-0.90829726,-0.95507545,-0.96972759,0.3496942,0.90176275,-1.0,0.61725141,-0.44296442,-0.99986842,0.62488166,0.14215463,-0.43394
2572,-0.079625007,-0.98599518,-0.12508497,-0.5078827,-0.98085279,-0.53857579,-0.57318529,-0.92180645,-0.98523254,-0.96990426,0.34548941,0.90212193,-1.0,0.54731831,-0.49242723,-0.99984941,0.56269608,0.12853555,-0.49054977
2573,-0.073582961,-0.98727477,-0.11848961,-0.64334342,-0.99045997,-0.39895636,-0.55457404,-0.96841184,-0.98600006,-0.98972194,0.19111884,0.90212193,-1.0,0.51568896,-0.28351841,-0.99995908,0.50688644,-0.13292646,0.56188181
2574,-0.073551187,-0.98786516,-0.11848961,-0.69570475,-0.99448204,-0.31764182,-0.5274274999999999,-0.97100509,-0.99175386,-0.99435856,0.03150648,0.90171615,-1.0,0.48267058,-0.31033628,-0.99998386,0.46630148,0.085053904,0.34409818
2575,-0.072970439,-0.98784951,-0.11642247,-0.65806585,-0.99434736,0.08726936,-0.52457225,-0.97952959,-0.99312,-0.99441199,0.17171732,0.90092023,-1.0,0.47777576,0.38190071,-0.99998684,0.45795842,0.23904665,-0.37629603
2576,-0.072970439,-0.98911821,-0.11255623,-0.66279533,-0.98919543,-0.21493885,-0.41903919,-0.97697288,-0.98730629,-0.98993865,0.096940328,0.90178538,-1.0,0.36251578,-0.060154155999999986,-0.99998427,0.33964675,0.24005773,-0.35488645
2577,-0.068188176,-0.99001466,-0.11255623,-0.74394659,-0.98728269,-0.1336976,-0.55553403,-0.97333268,-0.98876727,-0.98757634,-0.0128934,0.90178538,-1.0,0.51606579,-0.15973834,-0.99998818,0.50673764,0.37584236,-0.2901282
2578,-0.080143428,-0.98779852,-0.11354858,-0.7177413,-0.98935055,-0.11507292,-0.36233506,-0.97539146,-0.98406617,-0.9889137,0.093937993,0.90157588,-1.0,0.30305567,-0.13283888,-0.99998624,0.28461173,0.23982362,-0.060144526
2579,-0.081690576,-0.9849114,-0.12151318,-0.58165799,-0.99072316,-0.04627343,-0.16929715,-0.9741405,-0.99052641,-0.99050873,0.31842163,0.90126787,-1.0,0.092470579,0.38029607,-0.99995964,0.06924179400000001,-0.08439659699999999,-0.15341671
2580,-0.081690576,-0.98402971,-0.13218913,-0.55688829,-0.98746055,-0.076200057,-0.26860333,-0.9889071,-0.98906214,-0.98671476,0.27341293,0.90121239,-1.0,0.22034515,0.17160544,-0.99993897,0.23934178,0.061984062,-0.072803746
2581,-0.081195522,-0.98471257,-0.1277681,-0.564177,-0.98636356,0.0045772796,-0.21425921,-0.98727805,-0.99038231,-0.98583738,0.17146843,0.90047469,-1.0,0.16347288,0.16195642,-0.9999531,0.18769745,0.011118019,-0.36625651
2582,-0.079178708,-0.98598766,-0.12467137,-0.59261969,-0.99232379,-0.10320561,-0.27897038,-0.99246627,-0.99288958,-0.99213813,0.16705634,0.90163162,-1.0,0.21828751,0.071468892,-0.99997601,0.21050453,-0.25270199,-0.18113948
2583,-0.075776702,-0.98660611,-0.12467137,-0.63870987,-0.99206371,-0.53549529,-0.49910365,-0.98418567,-0.9883814,-0.98917703,0.47526235,0.90177767,-1.0,0.45892374,-0.57955694,-0.99996121,0.45673523,0.25285266,0.12766512
2584,-0.13567678,-0.96765414,-0.1467391,-0.22586741,-0.97894247,-0.36763092,-0.81255959,-0.85566222,-0.971966,-0.97121241,-0.2392608,0.89433692,-1.0,0.79908993,-0.26645865,-0.9992008,0.80144985,-0.38962188,0.10064135
2585,-0.13567678,-0.96637249,-0.15197337,-0.40524686,-0.98621584,-0.1654315,-0.83683284,-0.96664968,-0.9827943,-0.98787309,0.011689765,0.89512134,-1.0,0.82218529,-0.49113765,-0.99992714,0.81831751,0.13118185,0.07188211900000001
2586,-0.12389818,-0.97426526,-0.15066612,-0.52288027,-0.98768567,-0.35592883,-0.57297323,-0.95956143,-0.9879996,-0.98931702,-0.042033619,0.89517157,-1.0,0.53020744,-0.23756774,-0.99988096,0.51111024,0.17201565,0.46916358
2587,-0.12879583,-0.97213294,-0.15066612,-0.54167197,-0.98424033,-0.51466287,-0.5544991,-0.95170825,-0.98763599,-0.98476697,0.055420295,0.89517157,-1.0,0.51143101,-0.11676304,-0.99987891,0.49485761,0.11724885,-0.0054180246
2588,-0.13145456,-0.96477434,-0.15831736,-0.59649355,-0.98327613,-0.28088108,-0.62799559,-0.96944714,-0.9829329,-0.98430738,0.16867586,0.89398209,-1.0,0.5933954,-0.22723911,-0.99996636,0.58249129,0.015807019,-0.21227409
2589,-0.13145456,-0.96446887,-0.16752477,-0.57048361,-0.98455227,-0.57201749,-0.43603265,-0.98407152,-0.9854241,-0.98527775,-0.14671512,0.89418806,-1.0,0.38208138,-0.44522652,-0.99996726,0.36192415,0.042631838,0.12808179
2590,-0.12559848,-0.96855124,-0.16606141,-0.61162369,-0.99005036,-0.32934999,-0.1060163,-0.99215709,-0.98581815,-0.98894449,-0.31668219,0.89516695,-1.0,0.022649152,-0.28295203,-0.99996799,-0.0039965454,0.22894884,0.26820856
2591,-0.11911079,-0.96908517,-0.16606141,-0.66271367,-0.99412442,-0.026853971,-0.30825671,-0.98517423,-0.98809637,-0.99470567,-0.14486838,0.89516695,-1.0,0.24660095,-0.099136065,-0.99996564,0.23109645,0.033205735,-0.2904898
2592,-0.11911079,-0.96844818,-0.16594402,-0.66927459,-0.99566193,-0.018183256,-0.37204327,-0.98241226,-0.98922987,-0.99525546,-0.067527325,0.8951224,-1.0,0.31380425,0.013672931,-0.99997358,0.29548051,0.16349412,-0.41983958
2593,-0.11902829,-0.96993542,-0.16054776,-0.63934856,-0.98885575,-0.35027182,-0.50908609,-0.97854289,-0.98563695,-0.98792629,-0.11389772,0.89496637,-1.0,0.47253542,-0.25709928,-0.99998269,0.47709253,0.17311649,-0.24496655
2594,-0.11329541,-0.97385808,-0.14655025,-0.62744626,-0.97903185,-0.27746105,-0.50734974,-0.98335652,-0.98666515,-0.97754659,-0.19829039,0.89618924,-1.0,0.46587734,-0.49726082,-0.99996589,0.46046273,0.08281055,-0.28941015
2595,-0.10961324,-0.97660223,-0.14650555,-0.77740301,-0.97949835,-0.48947015,-0.56333323,-0.96162646,-0.98591681,-0.98044947,-0.1787633,0.89618924,-1.0,0.5210429,-0.52659559,-0.99995231,0.5045071,0.28600282,-0.34809802
2596,-0.11940884,-0.97254637,-0.14650555,-0.8268731,-0.98759993,-0.37242353,-0.61279648,-0.94105612,-0.98847467,-0.98929627,-0.106045,0.89614235,-1.0,0.57406961,-0.14200293,-0.99996374,0.55673473,0.44213227,-0.0042442887
2597,-0.11940884,-0.96863363,-0.1626234,-0.55933473,-0.98788627,-0.4662395,-0.71199101,-0.98502114,-0.98499737,-0.98797158,-0.017974819,0.89267134,-1.0,0.68694556,-0.39477912,-0.99996476,0.68187405,0.16640299,-0.27862746
2598,-0.11824008,-0.96917515,-0.16431688,-0.37754615,-0.98376515,-0.24874944,-0.80486118,-0.94699149,-0.98423754,-0.97285328,-0.28098772,0.8942928,-1.0,0.81705983,-0.22522711,-0.99976567,0.87529881,0.43771262,-0.4550800999999999
2599,0.10105096,-0.89603164,0.2071633,-0.80280003,-0.98686974,-0.48734825,-0.97802713,-0.7667683000000001,-0.98733292,-0.98604082,0.31106072,0.8839065,0.17025164,0.97594707,-0.23287807,-0.9979836,0.97522415,-0.0074276338,-0.13874216
2600,0.25180533,-0.87820306,0.2071633,-0.42740464,-0.99141329,0.044740570999999986,-0.86152426,-0.97792711,-0.97425988,-0.99217301,0.0068217387,0.85670425,-0.48151593,0.86517256,-0.31818309,-0.99985411,0.89574299,0.052605036,-0.29868384
2601,0.25180533,-0.87937913,0.20126402,-0.39482291,-0.98939954,-0.1152223,-0.63639619,-0.98268451,-0.97955613,-0.99005524,0.097114292,0.83748117,-0.72422809,0.6142191,-0.52418463,-0.99981981,0.62717799,-0.11883285,-0.18647915
2602,0.25608548,-0.87633444,0.20305868,-0.3832917,-0.98194731,-0.24007307,-0.27324447,-0.93416463,-0.95312534,-0.97454056,0.051775097,0.83748117,-0.7160998000000001,0.32819333,-0.28303524,-0.99955751,0.56545767,0.31814204,-0.39556841
2603,0.25840092,-0.87356686,0.21099618,-0.52749707,-0.98092861,-0.084270075,-0.33954452,-0.94784487,-0.97566277,-0.97399417,0.058452066,0.8363246999999999,-0.63918729,0.34928975,-0.13415067,-0.99960792,0.48093378,0.35154802,-0.40724852
2604,0.26020308,-0.86648543,0.21872307,-0.88821474,-0.99131047,-0.06564014900000001,-0.44643098,-0.96385712,-0.98929146,-0.99142374,0.32362965,0.83317303,-0.34654093,0.4017286,0.13237276,-0.99990208,0.39988634,-0.0010848426,-0.3563763
