,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
6193,-0.19805376,0.90928393,-0.5862069000000001,0.076304107,-0.39821206,-0.68769707,-1.0,-0.23750299,-0.9683312,-0.48964801,-0.94764441,0.021397541000000003,-0.5494758000000001,0.5803076,0.19411996,-0.71989229,-0.24851081,0.24745272,-0.27853168
6194,-0.19812997,0.91288739,-0.5862069000000001,-0.11888193,-0.41028197,-0.50087486,-1.0,-0.46447532,-0.95465896,-0.21510261,-0.93451358,0.17800344,-0.52282499,0.55725834,0.1946804,-0.69609045,-0.24685366,0.1426843,-0.24755592
6195,-0.25132068,0.91446564,-0.65517241,-0.51921989,0.14727481,-0.042990494,-1.0,-0.8325292999999999,-0.87393927,0.94304413,-0.77237053,0.46752521,-0.30988613,0.54340998,0.14803075,0.065050726,-0.12205961,0.39190973,-0.16065889
6196,-0.16423832,0.93100557,-0.5862069000000001,-0.46809211,0.111795,-0.45078125,-1.0,-0.8107809,-0.94117741,0.71431967,-0.87544034,0.14793145,-0.18185606,0.60731224,0.14512381,-0.70905208,0.014718624,0.27251271,-0.31758261
6197,-0.15199439,0.93459638,-0.65517241,-0.4910257000000001,0.12653924,-0.59486633,-1.0,-0.82766606,-0.85146681,0.31391683,-0.70097516,0.21098949,-0.17403251,0.42218067,0.14696701,-0.12223265,0.014718624,0.21324952,-0.65142627
6198,-0.16815935,0.92667497,-0.65517241,-0.49645949,0.19647073,-0.1952282,-1.0,-0.82341814,-0.64064622,0.96020197,-0.64502917,0.33582682,-0.466611,0.53604493,0.1562755,0.12555228,-0.17021352,0.21324952,-0.65019186
6199,-0.17553310000000005,0.91332938,-0.65517241,-0.47182022,0.21622773,-0.29877918,-1.0,-0.79876387,-0.69275039,0.94163098,-0.68982987,0.28695738,-0.26738633,0.64361394,0.1677132,-0.58115241,-0.21654414,0.22069047,-0.255942
6200,-0.18185647,0.91621873,-0.65517241,-0.39827921,0.20225486,-0.19766727,-1.0,-0.70938986,-0.60838347,0.62206389,-0.63297228,0.19148793,-0.14205053,0.58861127,0.17305941,-0.74877367,-0.21654414,0.23931321,-0.4142223
6201,-0.18580544,0.91426273,-0.5862069000000001,-0.48692915,0.19959629,-0.097010558,-1.0,-0.77467958,-0.74949773,0.88343817,-0.70666583,0.28742632,-0.15779192,0.66749075,0.17591479,-0.24308661,-0.16270357,-0.01388417,-0.50612996
6202,-0.18580544,0.91939881,-0.5862069000000001,-0.15536084,0.1314463,-0.08936902599999999,-1.0,-0.47647977,-0.92913602,0.97747179,-0.80703404,0.23784267,-0.15526467,0.63327457,0.16832471,-0.54341819,-0.068835067,-0.01388417,-0.40488781
6203,-0.18579445,0.88651523,-0.5862069000000001,-0.23995708,0.12519186,-0.11694326,-1.0,-0.55718887,-0.85322314,0.59849203,-0.68853817,0.37897103,-0.040211285,0.58428,0.22311445,-0.61522203,0.24189022,0.32627165,-0.71969965
6204,-0.16320952,0.89175308,-0.5862069000000001,-0.3852141,0.011549984,-0.20362811,-1.0,-0.72472727,-0.81126813,0.71863431,-0.647574,0.28387384,-0.2728157,0.65992909,0.22288229,-0.76958379,0.012048561,0.47879215,-0.65746528
6205,-0.17609254,0.89149257,-1.0,-0.54889651,0.15491021,-0.17783345,-1.0,-0.84055878,-0.80636938,0.17995999999999998,-0.64900141,0.11459655,-0.24102092,0.69599358,0.2321315,-0.233578,0.39732799,0.30488034,-0.64934089
6206,-0.19046801,0.88157936,-0.5862069000000001,-0.58617246,0.35843335,-0.044512669000000005,-1.0,-0.85591635,-0.80250369,0.94706748,-0.80212865,0.33500465,-0.04837602,0.57426227,0.2398304,-0.68834068,0.39732799,0.30488034,-0.62658761
6207,-0.19046801,0.87885684,-1.0,-0.52610539,0.33760756,0.014969661,-1.0,-0.86430557,-0.68461214,0.97162279,-0.69601792,0.19757709,-0.073193918,0.58988434,0.23912856,-0.61795886,0.1239516,0.31934205,-0.39032825
6208,-0.18555851,0.89788314,-1.0,-0.48907141,0.15939565,0.014294531,-1.0,-0.79239789,-0.61063176,0.91417928,-0.64996396,0.2049133,-0.21282639,0.49629927,0.22798807,-0.72685019,-0.29402192,0.022757514,-0.36922783
6209,-0.16977017,0.89148029,-0.5862069000000001,-0.26589512,0.18242556,-0.16844031,-1.0,-0.55824945,-0.90323097,0.87569133,-0.76929137,0.43809674,-0.14979296,0.670531,0.22612865,-0.82129633,-0.26541978,0.022757514,-0.58477337
6210,-0.16977017,0.87938395,-0.5862069000000001,-0.17142708,0.13065824,-0.56298979,-1.0,-0.44871423,-0.91258591,-0.39454781,-0.82310832,0.23534333,-0.16970158,0.6587531999999999,0.23160165,-0.47131158,0.017324365,-0.019479102,-0.62459511
6211,-0.19904545,0.86687252,-0.5862069000000001,0.01068019,0.088401685,0.13644129,-1.0,-0.25500459,-0.88862584,0.96130817,-0.69590731,0.39490521,-0.39313113,0.53885341,0.25128136,-0.24562622,0.048257713,0.5045022,-0.44465434
6212,-0.15925764,0.89329299,-0.5862069000000001,-0.17742691,0.09945991,-0.18229471,-1.0,-0.45168889,-0.9281912,0.64917865,-0.85662876,0.40955842,-0.20444538,0.54441387,0.23760919,-0.63150152,0.048257713,0.20705673,-0.44238548
6213,-0.14826151,0.89810169,-0.51724138,-0.48608653,0.11977797,-0.39469502,-1.0,-0.82833878,-0.66438519,0.34662971,-0.45271997,0.29110103,-0.15602688,0.61159015,0.24497782,-0.55355788,0.25308693,0.20705673,-0.24138247
6214,-0.16164072,0.8882796000000001,-1.0,-0.16007979999999994,0.18087919,-0.13378675,-1.0,-0.56102812,-0.43513145,0.73863122,-0.44761886,0.19003524,-0.12041262,0.59146481,0.25824822,-0.76216437,0.25308693,0.035096292,-0.22833545
6215,-0.15657076,0.86014277,-0.5862069000000001,0.047924243,-0.21661016,0.097476612,-1.0,-0.22840564,-0.89826024,0.85869135,-0.8081335999999999,0.44234583,-0.52286815,0.33785183,0.28602568,-0.67435137,-0.17455541,0.18556998,-0.30492351
6216,-0.15708149,0.87522714,-0.5862069000000001,-0.013446548,-0.056526432,0.13969313,-1.0,-0.31653971,-0.92587567,0.12226484,-0.85527719,0.18574391,-0.39603977,0.58644986,0.26597682,-0.63780312,-0.17455541,0.07317955,-0.30576057
6217,-0.23272417,0.88372148,-0.93103448,0.62207608,-0.34032742,0.10671606,-1.0,0.49186363,-0.96686817,0.74614098,-0.6889605999999999,0.41788123,-0.57407922,0.30797663,0.25539108,0.074157526,0.023141375,0.4062814,0.04127516
6218,-0.23420522,0.85237945,-0.93103448,0.64863401,-0.38578464,-0.084738806,-1.0,0.52693831,-0.96870379,0.46776101,-0.88173678,0.43639615,-0.56546379,0.40409169,0.27887423,-0.27199345,-0.051475258,0.4062814,0.050616838
6219,-0.24478428,0.83175953,-0.93103448,0.37319122,-0.43122931,-0.39191725,-1.0,0.067799705,-0.79551327,-0.16964826,-0.7869236,0.50747629,-0.66747395,0.50164298,0.29100375,-0.14727995,-0.27710036,-0.20205671,-0.03366582
6220,-0.24719087,0.81572264,-0.93103448,0.25428385,-0.43992002,-0.34739943,-1.0,-0.14776935,-0.75945213,0.66217462,-0.7318864,0.58287781,-0.60345232,0.49723901,0.30484449,0.024635602000000003,-0.32765983,-0.20205671,-0.2117737
6221,-0.24719087,0.80530225,-0.93103448,0.32723056,-0.34141471,-0.44610132,-1.0,0.027770393,-0.90094671,-0.099452266,-0.90463032,0.57543876,-0.47145578,0.48105927,0.31963204,0.19030124,-0.13923872,0.28252157,-0.17718679
6222,-0.2343872,0.80737348,-0.93103448,0.46293432,-0.35275396,-0.45215478,-1.0,0.24285786,-0.95769741,0.52440219,-0.94054493,0.50358991,-0.5639469,0.31862035,0.32483942,-0.15099720000000005,-0.13923872,0.26828388,-0.0071322093
6223,-0.22351596,0.80969042,-0.93103448,0.13437254,-0.41963003,-0.69300335,-1.0,-0.23377338,-0.87147074,0.29926627,-0.88459068,0.41780987,-0.59176558,0.38453981,0.32620498,-0.061626528,-0.19000008,0.26828388,-0.20165508
6224,-0.22481697,0.80946716,-0.93103448,0.66724123,-0.43790006,-0.60306803,-1.0,0.53901371,-0.96038681,0.17368774,-0.88754174,0.35226608,-0.60697286,0.302004,0.32512466,0.042137278,-0.10019697,0.43660504,-0.10061834
6225,-0.22637858,0.80625359,-0.93103448,0.6249714,-0.36131043,-0.36324876,-1.0,0.47922923,-0.98179762,0.28039113,-0.93884383,0.38659877,-0.55026311,0.16331549,0.32477564,-0.26280858,-0.10019697,0.43660504,-0.076835668
6226,-0.27636351,0.83329296,-0.93103448,0.51226049,-0.42609456,0.11968528,-1.0,0.31398167,-0.93988103,-0.70679242,-0.6451858,0.53925863,-0.61455591,0.31385939,0.29783436,-0.37700199,-0.13450195,0.52809924,-0.076236255
6227,-0.27290106,0.8102804,-0.93103448,0.3469969,-0.43779401,-0.14834387,-1.0,0.10794981,-0.94211023,-0.87342951,-0.85159402,0.50450968,-0.6619541999999999,0.31000908,0.32412813,0.075393935,-0.14609461,0.42298173,-0.23873414
6228,-0.23577713,0.79955468,-0.93103448,0.36573669,-0.39919727,-0.61579303,-1.0,0.11538284,-0.89561215,0.07861760599999999,-0.90116214,0.36353843,-0.59401667,0.29900106,0.33279503,0.094073891,-0.35537399,0.14767852,-0.31871567
6229,-0.23577713,0.79835523,-0.93103448,0.63536047,-0.38237138,-0.4417504,-1.0,0.49846174,-0.92350887,0.41310815,-0.84442508,0.49077904,-0.62038889,0.32483004,0.33419527,0.05933261,-0.29686237,0.14767852,-0.40908759
6230,-0.23204979,0.78441197,-0.93103448,0.28678742,-0.42497345,-0.15033808,-1.0,-0.050402903,-0.83380883,0.52226285,-0.84195115,0.58735198,-0.69414458,0.40917599,0.34870359,0.092714644,-0.20385668,0.184065,-0.43779136
6231,-0.23108434,0.77758074,-0.93103448,0.24053479,-0.41135217,-0.18535645,-1.0,-0.14735333,-0.79497676,-0.071089414,-0.80936922,0.58333059,-0.73066756,0.45881007,0.35276194,-0.21808915,-0.20385668,0.036531135,-0.033233612999999995
6232,-0.22222223,0.79083428,-0.93103448,0.23685952,-0.37832221,-0.19229159,-1.0,-0.15361029,-0.78482585,-0.70272049,-0.80441165,0.33408658,-0.67422718,0.41706862,0.34643,-0.18234417,-0.1859698,0.036531135,0.082954444
6233,-0.22006169,0.79505597,-0.93103448,0.57343765,-0.39238556,-0.36176265,-1.0,0.41613867,-0.97086359,-0.72383317,-0.88524303,0.25473989,-0.6375565,0.31147287,0.34604587,0.49891479,-0.11374172,0.48988994,-0.11848072
6234,-0.20856793,0.78762784,-0.93103448,0.67598194,-0.39920825,-0.33399879,-1.0,0.56444857,-0.96977379,0.072934983,-0.91591772,0.36951387,-0.61917997,0.21636516,0.34681469,0.044073088,-0.11374172,0.49879211,-0.2243291
6235,-0.25270867,0.83412693,-0.93103448,0.52503024,-0.33731992,0.22615166,-1.0,0.32260879,-0.94210348,-0.84492998,-0.75730458,0.53449461,-0.56919187,0.28355431,0.31433672,-0.12346259,-0.11777535,0.54788483,0.064977628
6236,-0.24099599,0.79526861,-0.93103448,0.38782488,-0.37210274,0.032453126,-1.0,0.13950252,-0.95654354,-0.88904288,-0.90951808,0.6254472,-0.58111164,0.39159737,0.35306940000000003,-0.44316635,-0.18177910000000005,0.49645285,-0.056427998
6237,-0.21464073,0.77710717,-0.93103448,0.2714055,-0.25663287,-0.71466664,-1.0,-0.020883286,-0.91601319,0.22329805,-0.90629479,0.36657972,-0.55457742,0.28339611,0.36597515,-0.17237225,-0.26979622,0.11260659,-0.26591331
6238,-0.21596601,0.77795017,-0.93103448,0.61962726,-0.30006493,-0.55925317,-1.0,0.45895906,-0.95604583,-0.045876668,-0.87644597,0.44763202,-0.56578324,0.37465957,0.36479555,-0.14797902,-0.28721685,-0.060795158,-0.27232468
6239,-0.21596601,0.77106806,-0.93103448,0.36099008,-0.37820446,-0.2507838,-1.0,0.032317229,-0.91024286,-0.7545109999999999,-0.9068921999999998,0.54694496,-0.55391148,0.40445152,0.3726241,-0.58844282,-0.28721685,-0.060795158,-0.045060703
6240,-0.20805142,0.75580681,-0.93103448,0.44514252,-0.32814898,-0.12894734,-1.0,0.16672035,-0.8751693000000001,-0.34791917,-0.88113165,0.49516755,-0.57684234,0.43734017,0.38326945,-0.22421947,-0.27102326,0.011987762,-0.014093743999999997
6241,-0.20805142,0.73765405,-0.93103448,0.28193802,-0.30362035,-0.17032986,-1.0,-0.080139322,-0.86024153,-0.79281642,-0.85582558,0.52002422,-0.63183103,0.45710265,0.40238066,-0.24612583,-0.077042077,0.011987762,0.011122838
6242,-0.19577654,0.7411196999999999,-0.93103448,0.69416432,-0.36725698,-0.11227567,-1.0,0.57674676,-0.96102048,-0.81843739,-0.88665977,0.59866049,-0.56253919,0.25784079,0.4050688,-0.39382636,-0.077042077,0.51453476,-0.15738543
6243,-0.24499698,0.94889347,-0.79310345,-0.75019107,-0.90940849,-0.88527628,-1.0,-0.95182093,-0.99853321,0.93022331,-0.99354427,0.73125532,-0.91772754,0.15204217,-0.0021403462,-0.23490896,-0.65570013,0.75246256,-0.44265045
6244,-0.21694666,0.95181096,-0.93103448,-0.262993,-0.8487158000000001,-1.0,-1.0,-0.64318776,-0.96655577,0.14974372,-0.96940432,0.76711466,-0.87511239,0.15017333,-0.016063716000000002,-0.73595523,-0.65570013,0.76108236,-0.44369101
6245,-0.21954079,0.94970709,-0.86206897,-0.14040466,-0.85083428,-1.0,-1.0,-0.58049987,-0.96291624,-0.50367763,-0.96819626,0.79791239,-0.87925233,-0.048781267,-0.0030736735,-0.9306023,-0.68487171,0.76108236,0.23790538
6246,-0.21954079,0.95228738,-0.51724138,-0.4258857,-0.89765859,-1.0,-1.0,-0.79211001,-0.99348211,-0.24814579,-0.99173763,0.58924673,-0.92033702,-0.043970065,0.017599969,-0.74229385,-0.70917365,0.76123803,0.19801736
6247,-0.21880106,0.9522737,-1.0,-0.36234178,-0.91017702,-1.0,-1.0,-0.73384301,-0.99612326,-0.1482638,-0.99420791,0.65878053,-0.94058796,-0.23711552,0.012747555,-0.66908839,-0.70917365,0.78752941,0.55729316
6248,-0.22963041,0.95032166,-0.93103448,-0.37538427,-0.94070019,-1.0,-1.0,-0.76412295,-0.99864777,0.91235571,-0.99872033,0.61890299,-0.9483665,-0.35816306,0.00904378,-0.052728812,-0.71650992,0.78752941,0.21193554
6249,-0.22963041,0.95101101,-1.0,-0.28916535,-0.96058455,-1.0,-1.0,-0.68352377,-0.99932249,0.942049,-0.99931264,0.66255959,-0.97479707,-0.59098655,0.010391878,-0.94279884,-0.74433173,0.79739786,0.12282982
6250,-0.22668432,0.95407035,-0.86206897,-0.45801209,-0.96669389,-1.0,-1.0,-0.81542405,-0.99969885,0.99227906,-0.99945565,0.35129765,-0.98105359,-0.47862201,0.0039414117,-0.90355801,-0.73502258,0.8157079,-0.06906019099999999
6251,-0.20598607,0.95495689,-0.51724138,-0.44202043,-0.92399978,-1.0,-1.0,-0.8306140999999999,-0.99894294,0.70475939,-0.99871943,0.65695902,-0.9685507,-0.22157958,-0.0032921483,-0.27290694,-0.710697,0.7219303,0.4841481
6252,-0.20598607,0.95552075,-1.0,-0.47615846,-0.92428848,-1.0,-1.0,-0.84967059,-0.99604413,0.91201849,-0.99619695,0.66067929,-0.94467342,-0.20792545,-0.0035307676,-0.41994343,-0.710697,0.7219303,0.41646538
6253,-0.20584636,0.95712494,-0.93103448,-0.63688144,-0.95333266,-1.0,-1.0,-0.91207585,-0.99639244,0.97165017,-0.99628938,0.60513564,-0.95683242,-0.19888417,-0.0007868401299999999,-0.38046817,-0.71209363,0.80912261,0.17213991
6254,-0.20229871,0.95694381,-0.72413793,-0.556561,-0.95136544,-1.0,-1.0,-0.83909548,-0.99694243,0.8984206,-0.99728227,0.7062431,-0.9624748,-0.34601841,0.0017859439000000004,-0.58271505,-0.7179819000000001,0.82331524,0.29100405
6255,-0.21011832,0.95520758,-0.72413793,-0.61311179,-0.95160665,-1.0,-1.0,-0.90086049,-0.99710583,0.90790825,-0.99719788,0.65920543,-0.97744861,-0.20016124,0.0041308524,-0.27489276,-0.71379826,0.79116297,0.49216054
6256,-0.21286916,0.95347647,-0.79310345,-0.51601587,-0.96425828,-1.0,-1.0,-0.83230472,-0.99843727,0.98970722,-0.99844009,0.48138027,-0.97817476,-0.24981749,0.0044578844,-0.2596223,-0.71379826,0.79116297,0.20136279
6257,-0.21286916,0.95319448,-0.86206897,-0.25923744,-0.9739931,-1.0,-1.0,-0.61495609,-0.99958862,0.98233526,-0.99951132,0.53161443,-0.98838844,-0.51601342,0.0043875482,-0.80628563,-0.74548194,0.81337567,-0.101419
6258,-0.21160976,0.95452691,-0.65517241,-0.50520932,-0.95930424,-1.0,-1.0,-0.85574117,-0.99974116,0.95789083,-0.99964727,0.4210058,-0.9802435,-0.43973268,0.0031404,-0.06821058299999999,-0.70854763,0.72691432,0.11364949
6259,-0.20574442,0.95569812,-0.51724138,-0.41414387,-0.94353011,-1.0,-1.0,-0.79508621,-0.99737778,0.87097503,-0.99745338,0.34832762,-0.95291409,-0.17395029,0.0030414521,-0.73753981,-0.6536055000000001,0.72691432,0.26056743
6260,-0.20329754,0.9564587,-0.44827586,-0.47844105,-0.95228185,-1.0,-1.0,-0.83531422,-0.99746877,0.17829474,-0.99753357,0.29011369,-0.96098012,-0.21660151,0.0031617783,-0.23110256,-0.6536055000000001,0.76254292,0.21191203
6261,-0.20306873,0.95630479,-0.86206897,-0.37242663,-0.96712807,-1.0,-1.0,-0.72544488,-0.99981526,-0.32202517,-0.99968354,0.17228011,-0.9686826,-0.549118,-0.0031021728,-0.18666532,-0.73099988,0.81948351,-0.15383064
6262,-0.21104703,0.95530081,-1.0,0.32579213,-0.98123544,-1.0,-1.0,0.10318703,-0.99987943,0.9082088,-0.99987518,0.26367492,-0.98279937,-0.6175498,-0.0052636798,-0.91442557,-0.74661469,0.825309,-0.18651919
6263,-0.21127939,0.95438317,-0.79310345,-0.43140474,-0.98799174,-1.0,-1.0,-0.80051989,-0.99993844,0.87373899,-0.99993387,0.42006855,-0.98829416,-0.74400248,-0.00037190127,-0.8912048,-0.75780778,0.825309,-0.30551211
6264,-0.30421993,0.94406752,-0.79310345,-0.24284534,-0.89503264,-0.45438402,-1.0,-0.64962101,-0.99756896,0.99286353,-0.99745183,0.93258171,-0.95202178,-0.17335021,0.040440027,-0.65051886,-0.6918032,0.73713697,-0.073264384
6265,-0.22066749,0.95495921,-0.93103448,-0.2940109,-0.93686853,-1.0,-1.0,-0.69364447,-0.99714688,0.99129606,-0.99740062,0.84283349,-0.92808025,-0.44401346,0.050520614000000005,-0.91597073,-0.74753277,0.77623959,0.27932922
6266,-0.22082164,0.9498801,-1.0,-0.07112686900000001,-0.98603516,-1.0,-1.0,-0.45738676,-0.9983856,0.98448449,-0.99726331,0.68033807,-0.98913999,-0.5212473,0.05981077200000001,-0.6809983000000001,-0.73367034,0.80830804,0.11685511
6267,-0.22600141,0.94943822,-0.79310345,-0.47018504,-0.98927691,-1.0,-1.0,-0.8364265,-0.99918742,0.34244483,-0.99884661,0.47298044,-0.98985353,-0.45623597,0.059332276,-0.97603728,-0.73367034,0.81688569,-0.021022546
6268,-0.23021271,0.94884201,-0.51724138,-0.36972178,-0.98445289,-1.0,-1.0,-0.75999793,-0.99900887,0.98025812,-0.99895484,0.71309798,-0.9852121,-0.45978198,0.057640045999999986,-0.88330693,-0.73392137,0.81688569,0.013467628999999998
6269,-0.23597975,0.94688235,-1.0,-0.21487502,-0.98008421,-1.0,-1.0,-0.58504852,-0.99843408,0.98964462,-0.99861461,0.76066432,-0.97841925,-0.44616561,0.054590998,-0.98015892,-0.73392137,0.79749552,0.25226997
6270,-0.23597975,0.94669058,-0.51724138,-0.075236203,-0.97470209,-1.0,-1.0,-0.47023825,-0.99942997,0.96371575,-0.99909269,0.61050635,-0.97847964,-0.49232776,0.051522379000000014,-0.8743866,-0.73329325,0.79749552,-0.034247597000000005
6271,-0.23482645,0.94850907,-0.44827586,-0.065221666,-0.95623395,-1.0,-1.0,-0.41838512,-0.99869645,0.99809658,-0.99882937,0.54209568,-0.958944,-0.39909842,0.049304741,-0.95941307,-0.72084589,0.80051748,0.0062781647
6272,-0.2269676,0.94924878,-0.37931034,-0.50435136,-0.9505468,-1.0,-1.0,-0.84369263,-0.99820564,-0.36152149,-0.99837456,0.68731386,-0.9481967,-0.31898064,0.053681326,-0.83518456,-0.72084589,0.80651542,0.076425307
6273,-0.23827709,0.94876567,-0.93103448,-0.12735064,-0.75892263,-1.0,-1.0,-0.55922659,-0.98944395,0.90792293,-0.9882033,0.47440644,-0.83198258,0.017714593,0.05839295,0.31339942,-0.58057028,0.6373770999999999,0.4434362
6274,-0.24427935,0.94558094,-0.93103448,-0.19256106,-0.7783547,-1.0,-1.0,-0.63219761,-0.97289452,0.99252503,-0.97373898,0.50074333,-0.79075281,0.10501909,0.047943446,-0.6307916,-0.58057028,0.6373770999999999,0.51899854
6275,-0.24427935,0.95017207,-1.0,-0.3687031,-0.7979586,-1.0,-1.0,-0.7387969,-0.96155915,0.99819502,-0.96607649,0.71501001,-0.84788243,0.014039484,0.047363381,-0.86835986,-0.5737300000000001,0.72829804,0.5019791
6276,-0.21968345,0.95643199,-0.44827586,-0.48187228,-0.78321355,-1.0,-1.0,-0.83801235,-0.95348461,0.99448329,-0.95415018,0.56361341,-0.85980608,0.1960103,0.05123371,-0.78416432,-0.5737300000000001,0.72829804,0.45531472
6277,-0.21807743,0.95313338,-0.93103448,-0.27447511,-0.81024781,-1.0,-1.0,-0.66966251,-0.9053673,0.99804745,-0.91709241,0.7628494,-0.87477193,0.10059171,0.03968619,-0.67780768,-0.64905513,0.7586046999999999,0.44496064
6278,-0.21807743,0.95281975,-1.0,-0.30703079,-0.83843709,-1.0,-1.0,-0.6887246,-0.92867339,0.924416,-0.93719725,0.80917543,-0.9082299,0.053936711,0.032463263,-0.93917308,-0.66332682,0.73438107,0.23442329
6279,-0.20887543,0.95658472,-1.0,-0.21066522,-0.85203275,-1.0,-1.0,-0.57821278,-0.97701876,0.96993175,-0.97950197,0.74787323,-0.8604091,0.06224707400000001,0.030668444,-0.4112793,-0.5471060000000001,0.73438107,0.20641734
6280,-0.22939422,0.95546659,-1.0,-0.23687767,-0.84247217,-1.0,-1.0,-0.60350626,-0.97864126,0.99288733,-0.97938998,0.62921599,-0.82603212,0.018640373,0.033329662,-0.85388574,-0.5471060000000001,0.74698965,0.41228459
6281,-0.2295001,0.95140282,-0.93103448,-0.34565100000000004,-0.86560352,-1.0,-1.0,-0.7214242,-0.97093251,0.97886125,-0.97303594,0.53740131,-0.88365565,0.077432415,0.038351908,-0.91136192,-0.69967399,0.73143496,0.3859457000000001
6282,-0.2295001,0.95428155,-1.0,-0.048405163,-0.71367876,-1.0,-1.0,-0.44103966,-0.9233199,0.97292429,-0.93218226,0.7780481,-0.71576263,0.21890239,0.033218922000000005,-0.80476067,-0.63678283,0.66154644,0.25733509
6283,-0.20826036,0.96400257,-1.0,0.08487266199999999,-0.71827856,-1.0,-1.0,-0.24033143,-0.92460494,0.99676325,-0.92746116,0.72832194,-0.76174734,0.14167837,0.015967784,-0.85205797,-0.42762798,0.63494847,0.16172345
6284,-0.21478279,0.96095187,-0.93103448,-0.37909873,-0.68084213,-1.0,-1.0,-0.76407625,-0.95980224,0.99015586,-0.96131585,0.56898223,-0.74130545,0.27878488,-0.0022618578,-0.24310608,-0.42762798,0.54449772,-0.042541791
6285,-0.21506741,0.95164926,-0.93103448,-0.48208015,-0.78518072,-1.0,-1.0,-0.80862598,-0.97411903,0.81326023,-0.97458985,0.65293516,-0.87559743,0.20706991,-0.0036165128,-0.18472368,-0.51351561,0.54449772,-0.13622663
6286,0.068648153,0.85060484,-1.0,-0.48228775,-0.70696618,0.12327539,0.25105694,-0.81245144,-0.99885257,-0.94161591,-0.99813631,0.77092164,-0.63408012,-0.17901722,-0.25902478,-0.15107012,-0.66032764,0.77063922,0.22342669
6287,0.085793906,0.82424702,-1.0,-0.22179665,-0.90866354,-0.32613598,-0.12098587,-0.63557048,-0.99984257,-0.97123282,-0.99977745,0.94414842,-0.97657813,-0.61907624,-0.29534506,-0.90127915,-0.71096624,0.84336807,-0.033406887
6288,0.14162825,0.8203319,-1.0,0.35206235,-0.98116306,-0.70764845,-0.46574246,0.13496554,-0.99993646,-0.66680545,-0.99992231,0.84551372,-0.98612935,-0.69286891,-0.29671675,-0.88560407,-0.73454667,0.81757304,0.10023658
6289,0.1415949,0.8192298000000001,-0.72413793,-0.46507518,-0.98382825,-0.68797241,-0.60782709,-0.79130935,-0.9999393,0.39587721,-0.99992792,0.13982579999999994,-0.98630433,-0.63550212,-0.29790404,-0.74296332,-0.74710729,0.81757304,0.029217276
6290,0.14143734,0.81592521,-1.0,-0.30614197,-0.97685504,-1.0,-0.73914308,-0.72206998,-0.99996781,-0.77905394,-0.99996146,0.52430434,-0.98116762,-0.82184063,-0.30304259,-0.83209709,-0.72724517,0.82811173,-0.16833243
6291,0.12881827,0.81881881,-1.0,-0.11894436,-0.9388313,-0.59960004,-0.40052555,-0.54290197,-0.99996855,-0.98882809,-0.99995942,0.44360941,-0.93609426,-0.7674603,-0.3008253,-0.97526465,-0.72724517,0.81876601,0.076293211
6292,0.12201293,0.83236967,-1.0,0.11686651,-0.9398686,-0.2289209,-0.27853033,-0.17055262,-0.99999242,-0.99421938,-0.99998773,0.30908966,-0.93590343,-0.84300659,-0.28726956,-0.55893778,-0.75088739,0.81876601,0.00019358727
6293,0.12201293,0.84185631,-1.0,-0.19838155,-0.98803932,-0.59545307,-0.57398094,-0.49489578,-0.99999394,-0.93801014,-0.99999359,-0.11943609,-0.98690147,-0.92037074,-0.27752734,-0.77147801,-0.75145645,0.82031884,-0.17983023
6294,0.12257562,0.84088017,-0.51724138,-0.64872102,-0.98327694,-0.72280899,-0.6554873,-0.91214374,-0.99998867,-0.78063567,-0.99998258,0.048117405,-0.98338405,-0.84300659,-0.27845462,-0.92371584,-0.74278384,0.81450172,-0.29431652
6295,0.12612378,0.84372705,-0.51724138,-0.69016414,-0.98251146,-0.51521873,-0.71933811,-0.92892892,-0.99998409,-0.89590131,-0.99997777,0.16266919,-0.98424506,-0.82184063,-0.27561727,-0.96362192,-0.74278384,0.81450172,-0.29422494
6296,0.12612378,0.84696231,-1.0,-0.10838998,-0.98877929,-0.73549478,-0.67111041,-0.41803626,-0.99998815,-0.28863985,-0.99997934,0.055536733,-0.99373249,-0.82184063,-0.27195493,-0.86573592,-0.75306321,0.81503518,-0.012049117
6297,0.12787598,0.84724553,-0.51724138,-0.2532862,-0.95747442,-0.74645683,-0.84469587,-0.60674679,-0.99987731,0.067155701,-0.99987041,0.11176245,-0.96164412,-0.58554646,-0.27024001,-0.12740372,-0.73161603,0.81059995,0.21093716
6298,0.13027062,0.85163471,-0.51724138,-0.46830228,-0.96265058,-0.51232592,-0.72157446,-0.76099322,-0.99976981,0.97307719,-0.99976774,0.39373192,-0.97113116,-0.54188967,-0.26322572,-0.96630789,-0.73161603,0.81059995,-0.06908681400000001
6299,0.13156619,0.85632664,-0.65517241,-0.68467406,-0.97266969,-0.87638529,-0.736892,-0.9267955,-0.9998725,0.5093388,-0.99983954,0.49628247,-0.9772108,-0.63519981,-0.25612766,-0.90124899,-0.74406611,0.81300145,-0.053172407000000005
6300,0.13352511,0.85584203,-0.65517241,-0.63243594,-0.9590115,-0.82339277,-0.57839809,-0.90339502,-0.99982059,-0.80931976,-0.99979044,0.53430299,-0.97675723,-0.4880001000000001,-0.25583114,-0.68590581,-0.72401428,0.7844678,-0.024253398
